rps4-part19	r582	100.000	30	0	0	1	30	134	163	1.08e-10	56.5
rps4-part19	f617	100.000	30	0	0	1	30	394	423	1.08e-10	56.5
rps4-part20	r583	100.000	30	0	0	1	30	46	75	1.08e-10	56.5
rps4-part20	r582	100.000	30	0	0	1	30	149	178	1.08e-10	56.5
rps4-part20	f617	100.000	30	0	0	1	30	409	438	1.08e-10	56.5
rps4-part21	r583	100.000	30	0	0	1	30	61	90	1.08e-10	56.5
rps4-part21	r582	100.000	30	0	0	1	30	164	193	1.08e-10	56.5
rps4-part21	f617	100.000	30	0	0	1	30	424	453	1.08e-10	56.5
rps4-part22	r583	100.000	30	0	0	1	30	76	105	1.08e-10	56.5
rps4-part22	r582	100.000	30	0	0	1	30	179	208	1.08e-10	56.5
rps4-part22	f617	100.000	30	0	0	1	30	439	468	1.08e-10	56.5
rps4-part23	r583	100.000	30	0	0	1	30	91	120	1.08e-10	56.5
rps4-part23	r582	100.000	30	0	0	1	30	194	223	1.08e-10	56.5
rps4-part23	f617	100.000	30	0	0	1	30	454	483	1.08e-10	56.5
rps4-part24	r583	100.000	30	0	0	1	30	106	135	1.08e-10	56.5
rps4-part24	r582	100.000	30	0	0	1	30	209	238	1.08e-10	56.5
rps4-part24	f617	100.000	30	0	0	1	30	469	498	1.08e-10	56.5
rps4-part25	r583	100.000	30	0	0	1	30	121	150	1.08e-10	56.5
rps4-part25	r582	100.000	30	0	0	1	30	224	253	1.08e-10	56.5
rps4-part25	f617	100.000	30	0	0	1	30	484	513	1.08e-10	56.5
rps4-part26	r583	100.000	30	0	0	1	30	136	165	1.08e-10	56.5
rps4-part26	r582	100.000	30	0	0	1	30	239	268	1.08e-10	56.5
rps4-part26	f617	100.000	30	0	0	1	30	499	528	1.08e-10	56.5
rps4-part27	r583	100.000	30	0	0	1	30	151	180	1.08e-10	56.5
rps4-part27	r582	100.000	30	0	0	1	30	254	283	1.08e-10	56.5
rps4-part27	f617	100.000	30	0	0	1	30	514	543	1.08e-10	56.5
rps4-part28	r583	100.000	30	0	0	1	30	166	195	1.08e-10	56.5
rps4-part28	r582	100.000	30	0	0	1	30	269	298	1.08e-10	56.5
rps4-part28	f617	100.000	30	0	0	1	30	529	558	1.08e-10	56.5
rps4-part29	r583	100.000	30	0	0	1	30	181	210	1.08e-10	56.5
rps4-part29	f617	100.000	30	0	0	1	30	544	573	1.08e-10	56.5
rps4-part30	r583	100.000	30	0	0	1	30	196	225	1.08e-10	56.5
rps4-part30	f617	100.000	30	0	0	1	30	559	588	1.08e-10	56.5
rps4-part31	r583	100.000	30	0	0	1	30	211	240	1.08e-10	56.5
rps4-part31	f617	100.000	30	0	0	1	30	574	603	1.08e-10	56.5
rps4-part31	r584	100.000	28	0	0	3	30	1	28	1.40e-09	52.8
rps4-part32	r584	100.000	30	0	0	1	30	14	43	1.08e-10	56.5
rps4-part32	r583	100.000	30	0	0	1	30	226	255	1.08e-10	56.5
rps4-part32	f617	100.000	30	0	0	1	30	589	618	1.08e-10	56.5
rps4-part33	r584	100.000	30	0	0	1	30	29	58	1.08e-10	56.5
rps4-part33	r583	100.000	30	0	0	1	30	241	270	1.08e-10	56.5
rps4-part33	f617	100.000	30	0	0	1	30	604	633	1.08e-10	56.5
rps4-part34	r584	100.000	30	0	0	1	30	44	73	1.08e-10	56.5
rps4-part34	r583	100.000	30	0	0	1	30	256	285	1.08e-10	56.5
rps4-part34	f617	100.000	30	0	0	1	30	619	648	1.08e-10	56.5
rps7-part0	r199	100.000	30	0	0	1	30	313	342	1.08e-10	56.5
rps7-part0	f213	100.000	30	0	0	1	30	157	186	1.08e-10	56.5
rps7-part1	r199	100.000	30	0	0	1	30	328	357	1.08e-10	56.5
rps7-part1	f213	100.000	30	0	0	1	30	172	201	1.08e-10	56.5
rps7-part2	r199	100.000	30	0	0	1	30	343	372	1.08e-10	56.5
rps7-part2	f213	100.000	30	0	0	1	30	187	216	1.08e-10	56.5
rps7-part3	f213	100.000	30	0	0	1	30	202	231	1.08e-10	56.5
rps7-part4	f213	100.000	30	0	0	1	30	217	246	1.08e-10	56.5
rps7-part5	f213	100.000	30	0	0	1	30	232	261	1.08e-10	56.5
rps7-part7	f213	100.000	30	0	0	1	30	262	291	1.08e-10	56.5
rps7-part7	f214	100.000	28	0	0	3	30	1	28	1.40e-09	52.8
rps7-part8	f214	100.000	30	0	0	1	30	14	43	1.08e-10	56.5
rps7-part8	f213	100.000	30	0	0	1	30	277	306	1.08e-10	56.5
rps7-part9	r201	100.000	30	0	0	1	30	8	37	1.08e-10	56.5
rps7-part9	r200	100.000	30	0	0	1	30	12	41	1.08e-10	56.5
rps7-part9	f214	100.000	30	0	0	1	30	29	58	1.08e-10	56.5
rps7-part9	f213	100.000	30	0	0	1	30	292	321	1.08e-10	56.5
rps7-part11	r201	100.000	30	0	0	1	30	38	67	1.08e-10	56.5
rps7-part11	r200	100.000	30	0	0	1	30	42	71	1.08e-10	56.5
rps7-part11	f214	100.000	30	0	0	1	30	59	88	1.08e-10	56.5
rps7-part11	f213	100.000	30	0	0	1	30	322	351	1.08e-10	56.5
rps7-part12	r201	100.000	30	0	0	1	30	53	82	1.08e-10	56.5
rps7-part12	r200	100.000	30	0	0	1	30	57	86	1.08e-10	56.5
rps7-part12	f214	100.000	30	0	0	1	30	74	103	1.08e-10	56.5
rps7-part12	f213	100.000	30	0	0	1	30	337	366	1.08e-10	56.5
rps7-part13	r201	100.000	30	0	0	1	30	68	97	1.08e-10	56.5
rps7-part13	r200	100.000	30	0	0	1	30	72	101	1.08e-10	56.5
rps7-part13	f214	100.000	30	0	0	1	30	89	118	1.08e-10	56.5
rps7-part13	f213	100.000	30	0	0	1	30	352	381	1.08e-10	56.5
rps7-part14	r201	100.000	30	0	0	1	30	83	112	1.08e-10	56.5
rps7-part14	r200	100.000	30	0	0	1	30	87	116	1.08e-10	56.5
rps7-part14	f214	100.000	30	0	0	1	30	104	133	1.08e-10	56.5
rps7-part14	f213	100.000	30	0	0	1	30	367	396	1.08e-10	56.5
rps7-part15	r201	100.000	30	0	0	1	30	98	127	1.08e-10	56.5
rps7-part15	r200	100.000	30	0	0	1	30	102	131	1.08e-10	56.5
rps7-part15	f214	100.000	30	0	0	1	30	119	148	1.08e-10	56.5
rps7-part15	f213	100.000	30	0	0	1	30	382	411	1.08e-10	56.5
rps10_fragment_1-part0	r473	100.000	30	0	0	1	30	261	232	1.08e-10	56.5
rps10_fragment_1-part0	f502	100.000	30	0	0	1	30	655	626	1.08e-10	56.5
rps10_fragment_1-part1	r473	100.000	30	0	0	1	30	246	217	1.08e-10	56.5
rps10_fragment_1-part1	f502	100.000	30	0	0	1	30	640	611	1.08e-10	56.5
rps10_fragment_1-part2	r473	100.000	30	0	0	1	30	231	202	1.08e-10	56.5
rps10_fragment_1-part2	f502	100.000	30	0	0	1	30	625	596	1.08e-10	56.5
rps10_fragment_1-part3	r473	100.000	30	0	0	1	30	216	187	1.08e-10	56.5
rps10_fragment_1-part3	f502	100.000	30	0	0	1	30	610	581	1.08e-10	56.5
rps10_fragment_1-part4	r473	100.000	30	0	0	1	30	201	172	1.08e-10	56.5
rps10_fragment_1-part4	f502	100.000	30	0	0	1	30	595	566	1.08e-10	56.5
rps10_fragment_1-part5	r473	100.000	30	0	0	1	30	186	157	1.08e-10	56.5
rps10_fragment_1-part5	f502	100.000	30	0	0	1	30	580	551	1.08e-10	56.5
rps10_fragment_1-part6	r473	100.000	30	0	0	1	30	171	142	1.08e-10	56.5
rps10_fragment_1-part6	f502	100.000	30	0	0	1	30	565	536	1.08e-10	56.5
rps10_fragment_1-part7	r473	100.000	30	0	0	1	30	156	127	1.08e-10	56.5
rps10_fragment_1-part7	f502	100.000	30	0	0	1	30	550	521	1.08e-10	56.5
rps10_fragment_2-part0	f497	100.000	30	0	0	1	30	167	138	1.08e-10	56.5
rps10_fragment_2-part0	f496	100.000	30	0	0	1	30	283	254	1.08e-10	56.5
rps10_fragment_2-part1	f497	100.000	30	0	0	1	30	152	123	1.08e-10	56.5
rps10_fragment_2-part1	f496	100.000	30	0	0	1	30	268	239	1.08e-10	56.5
rps10_fragment_2-part2	r470	100.000	30	0	0	1	30	331	302	1.08e-10	56.5
rps10_fragment_2-part2	f497	100.000	30	0	0	1	30	137	108	1.08e-10	56.5
rps10_fragment_2-part2	f496	100.000	30	0	0	1	30	253	224	1.08e-10	56.5
rps12-part0	r77	100.000	30	0	0	1	30	86	115	1.08e-10	56.5
rps12-part0	f76	100.000	30	0	0	1	30	43	72	1.08e-10	56.5
rps12-part0	f75	100.000	30	0	0	1	30	293	322	1.08e-10	56.5
rps12-part1	r77	100.000	30	0	0	1	30	101	130	1.08e-10	56.5
rps12-part1	f76	100.000	30	0	0	1	30	58	87	1.08e-10	56.5
rps12-part2	r77	100.000	30	0	0	1	30	116	145	1.08e-10	56.5
rps12-part2	f76	100.000	30	0	0	1	30	73	102	1.08e-10	56.5
rps12-part3	r77	100.000	30	0	0	1	30	131	160	1.08e-10	56.5
rps12-part3	f76	100.000	30	0	0	1	30	88	117	1.08e-10	56.5
rps12-part4	r77	100.000	30	0	0	1	30	146	175	1.08e-10	56.5
rps12-part4	f76	100.000	30	0	0	1	30	103	132	1.08e-10	56.5
rps12-part5	r77	100.000	30	0	0	1	30	161	190	1.08e-10	56.5
rps12-part5	f76	100.000	30	0	0	1	30	118	147	1.08e-10	56.5
rps12-part6	r77	100.000	30	0	0	1	30	176	205	1.08e-10	56.5
rps12-part6	f76	100.000	30	0	0	1	30	133	162	1.08e-10	56.5
rps12-part7	r77	100.000	30	0	0	1	30	191	220	1.08e-10	56.5
rps12-part7	f76	100.000	30	0	0	1	30	148	177	1.08e-10	56.5
rps12-part8	r77	100.000	30	0	0	1	30	206	235	1.08e-10	56.5
rps12-part8	f76	100.000	30	0	0	1	30	163	192	1.08e-10	56.5
rps12-part9	r77	100.000	30	0	0	1	30	221	250	1.08e-10	56.5
rps12-part9	f76	100.000	30	0	0	1	30	178	207	1.08e-10	56.5
rps12-part10	r77	100.000	30	0	0	1	30	236	265	1.08e-10	56.5
rps12-part10	f76	100.000	30	0	0	1	30	193	222	1.08e-10	56.5
rps12-part11	f76	100.000	30	0	0	1	30	208	237	1.08e-10	56.5
rps12-part12	f76	100.000	30	0	0	1	30	223	252	1.08e-10	56.5
rps14_fragment_1-part0	r575	100.000	30	0	0	1	30	438	467	1.08e-10	56.5
rps14_fragment_1-part0	f613	100.000	30	0	0	1	30	177	206	1.08e-10	56.5
rps14_fragment_1-part0	f612	100.000	30	0	0	1	30	211	240	1.08e-10	56.5
rps14_fragment_1-part1	f613	100.000	30	0	0	1	30	192	221	1.08e-10	56.5
rps14_fragment_1-part1	f612	100.000	30	0	0	1	30	226	255	1.08e-10	56.5
rps14_fragment_1-part2	f613	100.000	30	0	0	1	30	207	236	1.08e-10	56.5
rps14_fragment_1-part2	f612	100.000	30	0	0	1	30	241	270	1.08e-10	56.5
rps14_fragment_2-part0	r576	100.000	30	0	0	1	30	22	51	1.08e-10	56.5
rps14_fragment_2-part0	f612	100.000	30	0	0	1	30	306	335	1.08e-10	56.5
rps14_fragment_2-part1	r576	100.000	30	0	0	1	30	37	66	1.08e-10	56.5
rps14_fragment_2-part1	f612	100.000	30	0	0	1	30	321	350	1.08e-10	56.5
rps14_fragment_2-part2	r576	100.000	30	0	0	1	30	52	81	1.08e-10	56.5
rps14_fragment_2-part2	f612	100.000	30	0	0	1	30	336	365	1.08e-10	56.5
rps14_fragment_2-part3	r576	100.000	30	0	0	1	30	67	96	1.08e-10	56.5
rps14_fragment_2-part3	f612	100.000	30	0	0	1	30	351	380	1.08e-10	56.5
rps14_fragment_2-part4	r576	100.000	30	0	0	1	30	82	111	1.08e-10	56.5
rps14_fragment_2-part4	f612	100.000	28	0	0	1	28	366	393	1.40e-09	52.8
rps14_fragment_2-part5	r576	100.000	30	0	0	1	30	97	126	1.08e-10	56.5
sdh3-part0	r105	100.000	30	0	0	1	30	215	244	1.08e-10	56.5
sdh3-part0	f110	100.000	30	0	0	1	30	289	318	1.08e-10	56.5
sdh3-part1	f110	100.000	30	0	0	1	30	304	333	1.08e-10	56.5
sdh3-part2	f110	100.000	30	0	0	1	30	319	348	1.08e-10	56.5
sdh3-part3	f110	100.000	30	0	0	1	30	334	363	1.08e-10	56.5
sdh3-part4	f110	100.000	30	0	0	1	30	349	378	1.08e-10	56.5
sdh3-part5	f110	100.000	30	0	0	1	30	364	393	1.08e-10	56.5
sdh3-part6	f110	100.000	30	0	0	1	30	379	408	1.08e-10	56.5
sdh3-part8	f110	100.000	30	0	0	1	30	409	438	1.08e-10	56.5
sdh3-part9	f110	100.000	30	0	0	1	30	424	453	1.08e-10	56.5
sdh4-part0	r1163	100.000	30	0	0	1	30	205	176	1.08e-10	56.5
sdh4-part0	r1161	100.000	30	0	0	1	30	540	511	1.08e-10	56.5
sdh4-part1	r1163	100.000	30	0	0	1	30	190	161	1.08e-10	56.5
sdh4-part1	r1161	100.000	30	0	0	1	30	525	496	1.08e-10	56.5
sdh4-part2	r1163	100.000	30	0	0	1	30	175	146	1.08e-10	56.5
sdh4-part2	r1161	100.000	30	0	0	1	30	510	481	1.08e-10	56.5
sdh4-part3	r1163	100.000	30	0	0	1	30	160	131	1.08e-10	56.5
sdh4-part3	r1162	100.000	30	0	0	1	30	404	375	1.08e-10	56.5
sdh4-part3	r1161	100.000	30	0	0	1	30	495	466	1.08e-10	56.5
sdh4-part4	r1163	100.000	30	0	0	1	30	145	116	1.08e-10	56.5
sdh4-part4	r1162	100.000	30	0	0	1	30	389	360	1.08e-10	56.5
sdh4-part4	r1161	100.000	30	0	0	1	30	480	451	1.08e-10	56.5
sdh4-part5	r1163	100.000	30	0	0	1	30	130	101	1.08e-10	56.5
sdh4-part5	r1162	100.000	30	0	0	1	30	374	345	1.08e-10	56.5
sdh4-part5	r1161	100.000	30	0	0	1	30	465	436	1.08e-10	56.5
sdh4-part6	r1163	100.000	30	0	0	1	30	115	86	1.08e-10	56.5
sdh4-part6	r1162	100.000	30	0	0	1	30	359	330	1.08e-10	56.5
sdh4-part6	r1161	100.000	30	0	0	1	30	450	421	1.08e-10	56.5
sdh4-part7	r1163	100.000	30	0	0	1	30	100	71	1.08e-10	56.5
sdh4-part7	r1162	100.000	30	0	0	1	30	344	315	1.08e-10	56.5
sdh4-part7	r1161	100.000	30	0	0	1	30	435	406	1.08e-10	56.5
sdh4-part8	r1163	100.000	30	0	0	1	30	85	56	1.08e-10	56.5
sdh4-part8	r1162	100.000	30	0	0	1	30	329	300	1.08e-10	56.5
sdh4-part8	r1161	100.000	30	0	0	1	30	420	391	1.08e-10	56.5
sdh4-part9	r1163	100.000	30	0	0	1	30	70	41	1.08e-10	56.5
sdh4-part9	r1162	100.000	30	0	0	1	30	314	285	1.08e-10	56.5
sdh4-part9	r1161	100.000	30	0	0	1	30	405	376	1.08e-10	56.5
sdh4-part10	r1163	100.000	30	0	0	1	30	55	26	1.08e-10	56.5
sdh4-part10	r1162	100.000	30	0	0	1	30	299	270	1.08e-10	56.5
sdh4-part10	r1161	100.000	30	0	0	1	30	390	361	1.08e-10	56.5
sdh4-part11	r1163	100.000	30	0	0	1	30	40	11	1.08e-10	56.5
sdh4-part11	r1162	100.000	30	0	0	1	30	284	255	1.08e-10	56.5
sdh4-part11	r1161	100.000	30	0	0	1	30	375	346	1.08e-10	56.5
sdh4-part12	r1162	100.000	30	0	0	1	30	269	240	1.08e-10	56.5
sdh4-part12	r1161	100.000	30	0	0	1	30	360	331	1.08e-10	56.5
sdh4-part13	r1162	100.000	30	0	0	1	30	254	225	1.08e-10	56.5
sdh4-part13	r1161	100.000	30	0	0	1	30	345	316	1.08e-10	56.5
