rps4-part16	f924	100.000	30	0	0	1	30	349	378	1.09e-10	56.5
rps4-part17	r923	100.000	30	0	0	1	30	1	30	1.09e-10	56.5
rps4-part17	r922	100.000	30	0	0	1	30	104	133	1.09e-10	56.5
rps4-part17	f924	100.000	30	0	0	1	30	364	393	1.09e-10	56.5
rps4-part18	r923	100.000	30	0	0	1	30	16	45	1.09e-10	56.5
rps4-part18	r922	100.000	30	0	0	1	30	119	148	1.09e-10	56.5
rps4-part18	f924	100.000	30	0	0	1	30	379	408	1.09e-10	56.5
rps4-part19	r923	100.000	30	0	0	1	30	31	60	1.09e-10	56.5
rps4-part19	r922	100.000	30	0	0	1	30	134	163	1.09e-10	56.5
rps4-part19	f924	100.000	30	0	0	1	30	394	423	1.09e-10	56.5
rps4-part20	r923	100.000	30	0	0	1	30	46	75	1.09e-10	56.5
rps4-part20	r922	100.000	30	0	0	1	30	149	178	1.09e-10	56.5
rps4-part20	f924	100.000	30	0	0	1	30	409	438	1.09e-10	56.5
rps4-part21	r923	100.000	30	0	0	1	30	61	90	1.09e-10	56.5
rps4-part21	r922	100.000	30	0	0	1	30	164	193	1.09e-10	56.5
rps4-part21	f924	100.000	30	0	0	1	30	424	453	1.09e-10	56.5
rps4-part22	r923	100.000	30	0	0	1	30	76	105	1.09e-10	56.5
rps4-part22	r922	100.000	30	0	0	1	30	179	208	1.09e-10	56.5
rps4-part22	f924	100.000	30	0	0	1	30	439	468	1.09e-10	56.5
rps4-part23	r923	100.000	30	0	0	1	30	91	120	1.09e-10	56.5
rps4-part23	r922	100.000	30	0	0	1	30	194	223	1.09e-10	56.5
rps4-part23	f924	100.000	30	0	0	1	30	454	483	1.09e-10	56.5
rps4-part24	r923	100.000	30	0	0	1	30	106	135	1.09e-10	56.5
rps4-part24	r922	100.000	30	0	0	1	30	209	238	1.09e-10	56.5
rps4-part24	f924	100.000	30	0	0	1	30	469	498	1.09e-10	56.5
rps4-part25	r923	100.000	30	0	0	1	30	121	150	1.09e-10	56.5
rps4-part25	r922	100.000	30	0	0	1	30	224	253	1.09e-10	56.5
rps4-part25	f924	100.000	30	0	0	1	30	484	513	1.09e-10	56.5
rps4-part26	r923	100.000	30	0	0	1	30	136	165	1.09e-10	56.5
rps4-part26	r922	100.000	30	0	0	1	30	239	268	1.09e-10	56.5
rps4-part26	f924	100.000	30	0	0	1	30	499	528	1.09e-10	56.5
rps4-part27	r923	100.000	30	0	0	1	30	151	180	1.09e-10	56.5
rps4-part27	r922	100.000	30	0	0	1	30	254	283	1.09e-10	56.5
rps4-part27	f924	100.000	30	0	0	1	30	514	543	1.09e-10	56.5
rps4-part28	r923	100.000	30	0	0	1	30	166	195	1.09e-10	56.5
rps4-part28	r922	100.000	30	0	0	1	30	269	298	1.09e-10	56.5
rps4-part28	f924	100.000	30	0	0	1	30	529	558	1.09e-10	56.5
rps4-part29	r923	100.000	30	0	0	1	30	181	210	1.09e-10	56.5
rps4-part29	f924	100.000	30	0	0	1	30	544	573	1.09e-10	56.5
rps4-part30	r923	100.000	30	0	0	1	30	196	225	1.09e-10	56.5
rps4-part30	f924	100.000	30	0	0	1	30	559	588	1.09e-10	56.5
rps4-part31	r923	100.000	30	0	0	1	30	211	240	1.09e-10	56.5
rps4-part31	f924	100.000	30	0	0	1	30	574	603	1.09e-10	56.5
rps4-part31	r924	100.000	28	0	0	3	30	1	28	1.41e-09	52.8
rps4-part32	r924	100.000	30	0	0	1	30	14	43	1.09e-10	56.5
rps4-part32	r923	100.000	30	0	0	1	30	226	255	1.09e-10	56.5
rps4-part32	f924	100.000	30	0	0	1	30	589	618	1.09e-10	56.5
rps4-part33	r924	100.000	30	0	0	1	30	29	58	1.09e-10	56.5
rps4-part33	r923	100.000	30	0	0	1	30	241	270	1.09e-10	56.5
rps4-part33	f924	100.000	30	0	0	1	30	604	633	1.09e-10	56.5
rps4-part34	r924	100.000	30	0	0	1	30	44	73	1.09e-10	56.5
rps4-part34	r923	100.000	30	0	0	1	30	256	285	1.09e-10	56.5
rps4-part34	f924	100.000	30	0	0	1	30	619	648	1.09e-10	56.5
rps7-part0	r1102	100.000	30	0	0	1	30	468	439	1.09e-10	56.5
rps7-part0	f1106	100.000	30	0	0	1	30	60	31	1.09e-10	56.5
rps7-part1	r1102	100.000	30	0	0	1	30	453	424	1.09e-10	56.5
rps7-part1	f1106	100.000	30	0	0	1	30	45	16	1.09e-10	56.5
rps7-part2	r1102	100.000	30	0	0	1	30	438	409	1.09e-10	56.5
rps7-part2	f1106	100.000	30	0	0	1	30	30	1	1.09e-10	56.5
rps7-part3	r1102	100.000	30	0	0	1	30	423	394	1.09e-10	56.5
rps7-part4	r1102	100.000	30	0	0	1	30	408	379	1.09e-10	56.5
rps7-part5	r1102	100.000	30	0	0	1	30	393	364	1.09e-10	56.5
rps7-part7	r1102	100.000	30	0	0	1	30	363	334	1.09e-10	56.5
rps7-part7	r1103	100.000	28	0	0	3	30	321	294	1.41e-09	52.8
rps7-part8	r1103	100.000	30	0	0	1	30	308	279	1.09e-10	56.5
rps7-part8	r1102	100.000	30	0	0	1	30	348	319	1.09e-10	56.5
rps7-part9	r1103	100.000	30	0	0	1	30	293	264	1.09e-10	56.5
rps7-part9	r1102	100.000	30	0	0	1	30	333	304	1.09e-10	56.5
rps7-part9	f1105	100.000	30	0	0	1	30	296	267	1.09e-10	56.5
rps7-part9	f1104	100.000	30	0	0	1	30	334	305	1.09e-10	56.5
rps7-part11	r1103	100.000	30	0	0	1	30	263	234	1.09e-10	56.5
rps7-part11	r1102	100.000	30	0	0	1	30	303	274	1.09e-10	56.5
rps7-part11	f1105	100.000	30	0	0	1	30	266	237	1.09e-10	56.5
rps7-part11	f1104	100.000	30	0	0	1	30	304	275	1.09e-10	56.5
rps7-part12	r1103	100.000	30	0	0	1	30	248	219	1.09e-10	56.5
rps7-part12	r1102	100.000	30	0	0	1	30	288	259	1.09e-10	56.5
rps7-part12	f1105	100.000	30	0	0	1	30	251	222	1.09e-10	56.5
rps7-part12	f1104	100.000	30	0	0	1	30	289	260	1.09e-10	56.5
rps7-part13	r1103	100.000	30	0	0	1	30	233	204	1.09e-10	56.5
rps7-part13	r1102	100.000	30	0	0	1	30	273	244	1.09e-10	56.5
rps7-part13	f1105	100.000	30	0	0	1	30	236	207	1.09e-10	56.5
rps7-part13	f1104	100.000	30	0	0	1	30	274	245	1.09e-10	56.5
rps7-part14	r1103	100.000	30	0	0	1	30	218	189	1.09e-10	56.5
rps7-part14	r1102	100.000	30	0	0	1	30	258	229	1.09e-10	56.5
rps7-part14	f1105	100.000	30	0	0	1	30	221	192	1.09e-10	56.5
rps7-part14	f1104	100.000	30	0	0	1	30	259	230	1.09e-10	56.5
rps7-part15	r1103	100.000	30	0	0	1	30	203	174	1.09e-10	56.5
rps7-part15	r1102	100.000	30	0	0	1	30	243	214	1.09e-10	56.5
rps7-part15	f1105	100.000	30	0	0	1	30	206	177	1.09e-10	56.5
rps7-part15	f1104	100.000	30	0	0	1	30	244	215	1.09e-10	56.5
rps10_fragment_1-part0	r598	100.000	30	0	0	1	30	261	232	1.09e-10	56.5
rps10_fragment_1-part0	f584	100.000	30	0	0	1	30	655	626	1.09e-10	56.5
rps10_fragment_1-part1	r598	100.000	30	0	0	1	30	246	217	1.09e-10	56.5
rps10_fragment_1-part1	f584	100.000	30	0	0	1	30	640	611	1.09e-10	56.5
rps10_fragment_1-part2	r598	100.000	30	0	0	1	30	231	202	1.09e-10	56.5
rps10_fragment_1-part2	f584	100.000	30	0	0	1	30	625	596	1.09e-10	56.5
rps10_fragment_1-part3	r598	100.000	30	0	0	1	30	216	187	1.09e-10	56.5
rps10_fragment_1-part3	f584	100.000	30	0	0	1	30	610	581	1.09e-10	56.5
rps10_fragment_1-part4	r598	100.000	30	0	0	1	30	201	172	1.09e-10	56.5
rps10_fragment_1-part4	f584	100.000	30	0	0	1	30	595	566	1.09e-10	56.5
rps10_fragment_1-part5	r598	100.000	30	0	0	1	30	186	157	1.09e-10	56.5
rps10_fragment_1-part5	f584	100.000	30	0	0	1	30	580	551	1.09e-10	56.5
rps10_fragment_1-part6	r598	100.000	30	0	0	1	30	171	142	1.09e-10	56.5
rps10_fragment_1-part6	f584	100.000	30	0	0	1	30	565	536	1.09e-10	56.5
rps10_fragment_1-part7	r598	100.000	30	0	0	1	30	156	127	1.09e-10	56.5
rps10_fragment_1-part7	f584	100.000	30	0	0	1	30	550	521	1.09e-10	56.5
rps10_fragment_2-part0	f580	100.000	30	0	0	1	30	167	138	1.09e-10	56.5
rps10_fragment_2-part0	f579	100.000	30	0	0	1	30	283	254	1.09e-10	56.5
rps10_fragment_2-part1	f580	100.000	30	0	0	1	30	152	123	1.09e-10	56.5
rps10_fragment_2-part1	f579	100.000	30	0	0	1	30	268	239	1.09e-10	56.5
rps10_fragment_2-part2	r594	100.000	30	0	0	1	30	331	302	1.09e-10	56.5
rps10_fragment_2-part2	f580	100.000	30	0	0	1	30	137	108	1.09e-10	56.5
rps10_fragment_2-part2	f579	100.000	30	0	0	1	30	253	224	1.09e-10	56.5
rps12-part0	r1220	100.000	30	0	0	1	30	35	6	1.09e-10	56.5
rps12-part0	r1219	100.000	30	0	0	1	30	549	520	1.09e-10	56.5
rps12-part0	f1216	100.000	30	0	0	1	30	188	159	1.09e-10	56.5
rps12-part1	r1219	100.000	30	0	0	1	30	534	505	1.09e-10	56.5
rps12-part1	f1216	100.000	30	0	0	1	30	173	144	1.09e-10	56.5
rps12-part2	r1219	100.000	30	0	0	1	30	519	490	1.09e-10	56.5
rps12-part2	f1216	100.000	30	0	0	1	30	158	129	1.09e-10	56.5
rps12-part3	r1219	100.000	30	0	0	1	30	504	475	1.09e-10	56.5
rps12-part3	f1216	100.000	30	0	0	1	30	143	114	1.09e-10	56.5
rps12-part4	r1219	100.000	30	0	0	1	30	489	460	1.09e-10	56.5
rps12-part4	f1216	100.000	30	0	0	1	30	128	99	1.09e-10	56.5
rps12-part5	r1219	100.000	30	0	0	1	30	474	445	1.09e-10	56.5
rps12-part5	f1216	100.000	30	0	0	1	30	113	84	1.09e-10	56.5
rps12-part6	r1219	100.000	30	0	0	1	30	459	430	1.09e-10	56.5
rps12-part6	f1216	100.000	30	0	0	1	30	98	69	1.09e-10	56.5
rps12-part7	r1219	100.000	30	0	0	1	30	444	415	1.09e-10	56.5
rps12-part7	f1216	100.000	30	0	0	1	30	83	54	1.09e-10	56.5
rps12-part8	r1219	100.000	30	0	0	1	30	429	400	1.09e-10	56.5
rps12-part8	f1216	100.000	30	0	0	1	30	68	39	1.09e-10	56.5
rps12-part9	r1219	100.000	30	0	0	1	30	414	385	1.09e-10	56.5
rps12-part9	f1216	100.000	30	0	0	1	30	53	24	1.09e-10	56.5
rps12-part10	r1219	100.000	30	0	0	1	30	399	370	1.09e-10	56.5
rps12-part10	f1216	100.000	30	0	0	1	30	38	9	1.09e-10	56.5
rps12-part11	r1219	100.000	30	0	0	1	30	384	355	1.09e-10	56.5
rps12-part12	r1219	100.000	30	0	0	1	30	369	340	1.09e-10	56.5
rps14_fragment_1-part0	r915	100.000	30	0	0	1	30	438	467	1.09e-10	56.5
rps14_fragment_1-part0	f919	100.000	30	0	0	1	30	177	206	1.09e-10	56.5
rps14_fragment_1-part0	f918	100.000	30	0	0	1	30	211	240	1.09e-10	56.5
rps14_fragment_1-part1	f919	100.000	30	0	0	1	30	192	221	1.09e-10	56.5
rps14_fragment_1-part1	f918	100.000	30	0	0	1	30	226	255	1.09e-10	56.5
rps14_fragment_1-part2	f919	100.000	30	0	0	1	30	207	236	1.09e-10	56.5
rps14_fragment_1-part2	f918	100.000	30	0	0	1	30	241	270	1.09e-10	56.5
rps14_fragment_2-part0	r916	100.000	30	0	0	1	30	22	51	1.09e-10	56.5
rps14_fragment_2-part0	f918	100.000	30	0	0	1	30	306	335	1.09e-10	56.5
rps14_fragment_2-part1	r916	100.000	30	0	0	1	30	37	66	1.09e-10	56.5
rps14_fragment_2-part1	f918	100.000	30	0	0	1	30	321	350	1.09e-10	56.5
rps14_fragment_2-part1	r917	100.000	29	0	0	2	30	1	29	3.91e-10	54.7
rps14_fragment_2-part2	r917	100.000	30	0	0	1	30	15	44	1.09e-10	56.5
rps14_fragment_2-part2	r916	100.000	30	0	0	1	30	52	81	1.09e-10	56.5
rps14_fragment_2-part2	f918	100.000	30	0	0	1	30	336	365	1.09e-10	56.5
rps14_fragment_2-part3	r917	100.000	30	0	0	1	30	30	59	1.09e-10	56.5
rps14_fragment_2-part3	r916	100.000	30	0	0	1	30	67	96	1.09e-10	56.5
rps14_fragment_2-part3	f918	100.000	30	0	0	1	30	351	380	1.09e-10	56.5
rps14_fragment_2-part4	r917	100.000	30	0	0	1	30	45	74	1.09e-10	56.5
rps14_fragment_2-part4	r916	100.000	30	0	0	1	30	82	111	1.09e-10	56.5
rps14_fragment_2-part4	f918	100.000	28	0	0	1	28	366	393	1.41e-09	52.8
rps14_fragment_2-part5	r917	100.000	30	0	0	1	30	60	89	1.09e-10	56.5
rps14_fragment_2-part5	r916	100.000	30	0	0	1	30	97	126	1.09e-10	56.5
sdh3-part0	r1188	100.000	30	0	0	1	30	765	736	1.09e-10	56.5
sdh3-part0	f1192	100.000	30	0	0	1	30	38	9	1.09e-10	56.5
sdh3-part1	r1188	100.000	30	0	0	1	30	750	721	1.09e-10	56.5
sdh3-part2	r1188	100.000	30	0	0	1	30	735	706	1.09e-10	56.5
sdh3-part3	r1188	100.000	30	0	0	1	30	720	691	1.09e-10	56.5
sdh3-part4	r1188	100.000	30	0	0	1	30	705	676	1.09e-10	56.5
sdh3-part5	r1188	100.000	30	0	0	1	30	690	661	1.09e-10	56.5
sdh3-part6	r1188	100.000	30	0	0	1	30	675	646	1.09e-10	56.5
sdh3-part8	r1188	100.000	30	0	0	1	30	645	616	1.09e-10	56.5
sdh3-part9	r1188	100.000	30	0	0	1	30	630	601	1.09e-10	56.5
sdh4-part0	r102	100.000	30	0	0	1	30	205	176	1.09e-10	56.5
sdh4-part0	r100	100.000	30	0	0	1	30	555	526	1.09e-10	56.5
sdh4-part1	r102	100.000	30	0	0	1	30	190	161	1.09e-10	56.5
sdh4-part1	r100	100.000	30	0	0	1	30	540	511	1.09e-10	56.5
sdh4-part2	r102	100.000	30	0	0	1	30	175	146	1.09e-10	56.5
sdh4-part2	r100	100.000	30	0	0	1	30	525	496	1.09e-10	56.5
sdh4-part3	r102	100.000	30	0	0	1	30	160	131	1.09e-10	56.5
sdh4-part3	r101	100.000	30	0	0	1	30	404	375	1.09e-10	56.5
sdh4-part3	r100	100.000	30	0	0	1	30	510	481	1.09e-10	56.5
sdh4-part4	r102	100.000	30	0	0	1	30	145	116	1.09e-10	56.5
sdh4-part4	r101	100.000	30	0	0	1	30	389	360	1.09e-10	56.5
sdh4-part4	r100	100.000	30	0	0	1	30	495	466	1.09e-10	56.5
sdh4-part5	r102	100.000	30	0	0	1	30	130	101	1.09e-10	56.5
sdh4-part5	r101	100.000	30	0	0	1	30	374	345	1.09e-10	56.5
sdh4-part5	r100	100.000	30	0	0	1	30	480	451	1.09e-10	56.5
sdh4-part6	r102	100.000	30	0	0	1	30	115	86	1.09e-10	56.5
sdh4-part6	r101	100.000	30	0	0	1	30	359	330	1.09e-10	56.5
sdh4-part6	r100	100.000	30	0	0	1	30	465	436	1.09e-10	56.5
sdh4-part7	r102	100.000	30	0	0	1	30	100	71	1.09e-10	56.5
sdh4-part7	r101	100.000	30	0	0	1	30	344	315	1.09e-10	56.5
sdh4-part7	r100	100.000	30	0	0	1	30	450	421	1.09e-10	56.5
sdh4-part8	r102	100.000	30	0	0	1	30	85	56	1.09e-10	56.5
sdh4-part8	r101	100.000	30	0	0	1	30	329	300	1.09e-10	56.5
sdh4-part8	r100	100.000	30	0	0	1	30	435	406	1.09e-10	56.5
sdh4-part9	r102	100.000	30	0	0	1	30	70	41	1.09e-10	56.5
sdh4-part9	r101	100.000	30	0	0	1	30	314	285	1.09e-10	56.5
sdh4-part9	r100	100.000	30	0	0	1	30	420	391	1.09e-10	56.5
sdh4-part10	r102	100.000	30	0	0	1	30	55	26	1.09e-10	56.5
sdh4-part10	r101	100.000	30	0	0	1	30	299	270	1.09e-10	56.5
sdh4-part10	r100	100.000	30	0	0	1	30	405	376	1.09e-10	56.5
sdh4-part11	r102	100.000	30	0	0	1	30	40	11	1.09e-10	56.5
sdh4-part11	r101	100.000	30	0	0	1	30	284	255	1.09e-10	56.5
sdh4-part11	r100	100.000	30	0	0	1	30	390	361	1.09e-10	56.5
sdh4-part12	r101	100.000	30	0	0	1	30	269	240	1.09e-10	56.5
sdh4-part12	r100	100.000	30	0	0	1	30	375	346	1.09e-10	56.5
sdh4-part13	r101	100.000	30	0	0	1	30	254	225	1.09e-10	56.5
sdh4-part13	r100	100.000	30	0	0	1	30	360	331	1.09e-10	56.5
