rps4-part34	r952	100.000	30	0	0	1	30	256	285	1.12e-10	56.5
rps4-part34	f904	100.000	30	0	0	1	30	571	600	1.12e-10	56.5
rps7-part0	r473	100.000	30	0	0	1	30	310	339	1.12e-10	56.5
rps7-part0	f435	100.000	30	0	0	1	30	157	186	1.12e-10	56.5
rps7-part1	r473	100.000	30	0	0	1	30	325	354	1.12e-10	56.5
rps7-part1	f435	100.000	30	0	0	1	30	172	201	1.12e-10	56.5
rps7-part2	r473	100.000	30	0	0	1	30	340	369	1.12e-10	56.5
rps7-part2	f435	100.000	30	0	0	1	30	187	216	1.12e-10	56.5
rps7-part3	f435	100.000	30	0	0	1	30	202	231	1.12e-10	56.5
rps7-part4	f435	100.000	30	0	0	1	30	217	246	1.12e-10	56.5
rps7-part5	f435	100.000	30	0	0	1	30	232	261	1.12e-10	56.5
rps7-part7	f435	100.000	30	0	0	1	30	262	291	1.12e-10	56.5
rps7-part7	f436	100.000	28	0	0	3	30	1	28	1.45e-09	52.8
rps7-part8	f436	100.000	30	0	0	1	30	14	43	1.12e-10	56.5
rps7-part8	f435	100.000	30	0	0	1	30	277	306	1.12e-10	56.5
rps7-part9	r475	100.000	30	0	0	1	30	8	37	1.12e-10	56.5
rps7-part9	r474	100.000	30	0	0	1	30	12	41	1.12e-10	56.5
rps7-part9	f436	100.000	30	0	0	1	30	29	58	1.12e-10	56.5
rps7-part9	f435	100.000	30	0	0	1	30	292	321	1.12e-10	56.5
rps7-part11	r475	100.000	30	0	0	1	30	38	67	1.12e-10	56.5
rps7-part11	r474	100.000	30	0	0	1	30	42	71	1.12e-10	56.5
rps7-part11	f436	100.000	30	0	0	1	30	59	88	1.12e-10	56.5
rps7-part11	f435	100.000	30	0	0	1	30	322	351	1.12e-10	56.5
rps7-part12	r475	100.000	30	0	0	1	30	53	82	1.12e-10	56.5
rps7-part12	r474	100.000	30	0	0	1	30	57	86	1.12e-10	56.5
rps7-part12	f436	100.000	30	0	0	1	30	74	103	1.12e-10	56.5
rps7-part12	f435	100.000	30	0	0	1	30	337	366	1.12e-10	56.5
rps7-part13	r475	100.000	30	0	0	1	30	68	97	1.12e-10	56.5
rps7-part13	r474	100.000	30	0	0	1	30	72	101	1.12e-10	56.5
rps7-part13	f436	100.000	30	0	0	1	30	89	118	1.12e-10	56.5
rps7-part13	f435	100.000	30	0	0	1	30	352	381	1.12e-10	56.5
rps7-part14	r475	100.000	30	0	0	1	30	83	112	1.12e-10	56.5
rps7-part14	r474	100.000	30	0	0	1	30	87	116	1.12e-10	56.5
rps7-part14	f436	100.000	30	0	0	1	30	104	133	1.12e-10	56.5
rps7-part14	f435	100.000	30	0	0	1	30	367	396	1.12e-10	56.5
rps7-part15	r475	100.000	30	0	0	1	30	98	127	1.12e-10	56.5
rps7-part15	r474	100.000	30	0	0	1	30	102	131	1.12e-10	56.5
rps7-part15	f436	100.000	30	0	0	1	30	119	148	1.12e-10	56.5
rps7-part15	f435	100.000	30	0	0	1	30	382	411	1.12e-10	56.5
rps10_fragment_1-part0	r166	100.000	30	0	0	1	30	108	137	1.12e-10	56.5
rps10_fragment_1-part0	f142	100.000	30	0	0	1	30	112	141	1.12e-10	56.5
rps10_fragment_1-part1	r166	100.000	30	0	0	1	30	123	152	1.12e-10	56.5
rps10_fragment_1-part1	f142	100.000	30	0	0	1	30	127	156	1.12e-10	56.5
rps10_fragment_1-part2	r166	100.000	30	0	0	1	30	138	167	1.12e-10	56.5
rps10_fragment_1-part2	f142	100.000	30	0	0	1	30	142	171	1.12e-10	56.5
rps10_fragment_1-part3	r166	100.000	30	0	0	1	30	153	182	1.12e-10	56.5
rps10_fragment_1-part3	f142	100.000	30	0	0	1	30	157	186	1.12e-10	56.5
rps10_fragment_1-part4	r166	100.000	30	0	0	1	30	168	197	1.12e-10	56.5
rps10_fragment_1-part4	f142	100.000	30	0	0	1	30	172	201	1.12e-10	56.5
rps10_fragment_1-part5	r166	100.000	30	0	0	1	30	183	212	1.12e-10	56.5
rps10_fragment_1-part5	f142	100.000	30	0	0	1	30	187	216	1.12e-10	56.5
rps10_fragment_1-part6	r166	100.000	30	0	0	1	30	198	227	1.12e-10	56.5
rps10_fragment_1-part6	f142	100.000	30	0	0	1	30	202	231	1.12e-10	56.5
rps10_fragment_1-part7	r166	100.000	30	0	0	1	30	213	242	1.12e-10	56.5
rps10_fragment_1-part7	f142	100.000	30	0	0	1	30	217	246	1.12e-10	56.5
rps10_fragment_2-part0	r196	100.000	30	0	0	1	30	33	62	1.12e-10	56.5
rps10_fragment_2-part0	r193	100.000	30	0	0	1	30	101	130	1.12e-10	56.5
rps10_fragment_2-part1	r196	100.000	30	0	0	1	30	48	77	1.12e-10	56.5
rps10_fragment_2-part1	r193	100.000	30	0	0	1	30	116	145	1.12e-10	56.5
rps10_fragment_2-part2	r196	100.000	30	0	0	1	30	63	92	1.12e-10	56.5
rps10_fragment_2-part2	r193	100.000	30	0	0	1	30	131	160	1.12e-10	56.5
rps10_fragment_2-part2	f168	100.000	30	0	0	1	30	12	41	1.12e-10	56.5
rps12-part0	r342	100.000	30	0	0	1	30	35	6	1.12e-10	56.5
rps12-part0	r341	100.000	30	0	0	1	30	549	520	1.12e-10	56.5
rps12-part0	f310	100.000	30	0	0	1	30	188	159	1.12e-10	56.5
rps12-part1	r341	100.000	30	0	0	1	30	534	505	1.12e-10	56.5
rps12-part1	f310	100.000	30	0	0	1	30	173	144	1.12e-10	56.5
rps12-part2	r341	100.000	30	0	0	1	30	519	490	1.12e-10	56.5
rps12-part2	f310	100.000	30	0	0	1	30	158	129	1.12e-10	56.5
rps12-part3	r341	100.000	30	0	0	1	30	504	475	1.12e-10	56.5
rps12-part3	f310	100.000	30	0	0	1	30	143	114	1.12e-10	56.5
rps12-part4	r341	100.000	30	0	0	1	30	489	460	1.12e-10	56.5
rps12-part4	f310	100.000	30	0	0	1	30	128	99	1.12e-10	56.5
rps12-part5	r341	100.000	30	0	0	1	30	474	445	1.12e-10	56.5
rps12-part5	f310	100.000	30	0	0	1	30	113	84	1.12e-10	56.5
rps12-part6	r341	100.000	30	0	0	1	30	459	430	1.12e-10	56.5
rps12-part6	f310	100.000	30	0	0	1	30	98	69	1.12e-10	56.5
rps12-part7	r341	100.000	30	0	0	1	30	444	415	1.12e-10	56.5
rps12-part7	f310	100.000	30	0	0	1	30	83	54	1.12e-10	56.5
rps12-part8	r341	100.000	30	0	0	1	30	429	400	1.12e-10	56.5
rps12-part8	f310	100.000	30	0	0	1	30	68	39	1.12e-10	56.5
rps12-part9	r341	100.000	30	0	0	1	30	414	385	1.12e-10	56.5
rps12-part9	f310	100.000	30	0	0	1	30	53	24	1.12e-10	56.5
rps12-part10	r341	100.000	30	0	0	1	30	399	370	1.12e-10	56.5
rps12-part10	f310	100.000	30	0	0	1	30	38	9	1.12e-10	56.5
rps12-part11	r341	100.000	30	0	0	1	30	384	355	1.12e-10	56.5
rps12-part12	r341	100.000	30	0	0	1	30	369	340	1.12e-10	56.5
rps14_fragment_1-part0	r1277	100.000	30	0	0	1	30	88	117	1.12e-10	56.5
rps14_fragment_1-part0	r1276	100.000	30	0	0	1	30	438	467	1.12e-10	56.5
rps14_fragment_1-part0	f1192	100.000	30	0	0	1	30	177	206	1.12e-10	56.5
rps14_fragment_1-part0	f1191	100.000	30	0	0	1	30	211	240	1.12e-10	56.5
rps14_fragment_1-part1	r1277	100.000	30	0	0	1	30	103	132	1.12e-10	56.5
rps14_fragment_1-part1	f1192	100.000	30	0	0	1	30	192	221	1.12e-10	56.5
rps14_fragment_1-part1	f1191	100.000	30	0	0	1	30	226	255	1.12e-10	56.5
rps14_fragment_1-part2	r1277	100.000	30	0	0	1	30	118	147	1.12e-10	56.5
rps14_fragment_1-part2	f1192	100.000	30	0	0	1	30	207	236	1.12e-10	56.5
rps14_fragment_1-part2	f1191	100.000	30	0	0	1	30	241	270	1.12e-10	56.5
rps14_fragment_2-part3	r1278	100.000	30	0	0	1	30	49	78	1.12e-10	56.5
rps14_fragment_2-part3	r1277	100.000	30	0	0	1	30	210	239	1.12e-10	56.5
rps14_fragment_2-part3	f1191	100.000	30	0	0	1	30	333	362	1.12e-10	56.5
rps14_fragment_2-part4	r1278	100.000	30	0	0	1	30	64	93	1.12e-10	56.5
rps14_fragment_2-part4	r1277	100.000	30	0	0	1	30	225	254	1.12e-10	56.5
rps14_fragment_2-part4	f1191	100.000	28	0	0	1	28	348	375	1.45e-09	52.8
rps14_fragment_2-part5	r1278	100.000	30	0	0	1	30	79	108	1.12e-10	56.5
rps14_fragment_2-part5	r1277	100.000	30	0	0	1	30	240	269	1.12e-10	56.5
sdh3-part0	r1234	100.000	30	0	0	1	30	215	244	1.12e-10	56.5
sdh3-part0	r309	100.000	30	0	0	1	30	1233	1204	1.12e-10	56.5
sdh3-part0	f1152	100.000	30	0	0	1	30	289	318	1.12e-10	56.5
sdh3-part0	f287	100.000	30	0	0	1	30	38	9	1.12e-10	56.5
sdh3-part1	r309	100.000	30	0	0	1	30	1218	1189	1.12e-10	56.5
sdh3-part1	f1152	100.000	30	0	0	1	30	304	333	1.12e-10	56.5
sdh3-part2	r309	100.000	30	0	0	1	30	1203	1174	1.12e-10	56.5
sdh3-part2	f1152	100.000	30	0	0	1	30	319	348	1.12e-10	56.5
sdh3-part3	r309	100.000	30	0	0	1	30	1188	1159	1.12e-10	56.5
sdh3-part3	f1152	100.000	30	0	0	1	30	334	363	1.12e-10	56.5
sdh3-part4	r309	100.000	30	0	0	1	30	1173	1144	1.12e-10	56.5
sdh3-part4	f1152	100.000	30	0	0	1	30	349	378	1.12e-10	56.5
sdh3-part5	r309	100.000	30	0	0	1	30	1158	1129	1.12e-10	56.5
sdh3-part5	f1152	100.000	30	0	0	1	30	364	393	1.12e-10	56.5
sdh3-part6	r309	100.000	30	0	0	1	30	1143	1114	1.12e-10	56.5
sdh3-part6	f1152	100.000	30	0	0	1	30	379	408	1.12e-10	56.5
sdh3-part8	r309	100.000	30	0	0	1	30	1113	1084	1.12e-10	56.5
sdh3-part8	f1152	100.000	30	0	0	1	30	409	438	1.12e-10	56.5
sdh3-part9	r309	100.000	30	0	0	1	30	1098	1069	1.12e-10	56.5
sdh3-part9	f1152	100.000	30	0	0	1	30	424	453	1.12e-10	56.5
sdh4-part0	r177	100.000	30	0	0	1	30	205	176	1.12e-10	56.5
sdh4-part0	r174	100.000	30	0	0	1	30	540	511	1.12e-10	56.5
sdh4-part1	r177	100.000	30	0	0	1	30	190	161	1.12e-10	56.5
sdh4-part1	r174	100.000	30	0	0	1	30	525	496	1.12e-10	56.5
sdh4-part2	r177	100.000	30	0	0	1	30	175	146	1.12e-10	56.5
sdh4-part2	r174	100.000	30	0	0	1	30	510	481	1.12e-10	56.5
sdh4-part3	r177	100.000	30	0	0	1	30	160	131	1.12e-10	56.5
sdh4-part3	r175	100.000	30	0	0	1	30	404	375	1.12e-10	56.5
sdh4-part3	r174	100.000	30	0	0	1	30	495	466	1.12e-10	56.5
sdh4-part4	r177	100.000	30	0	0	1	30	145	116	1.12e-10	56.5
sdh4-part4	r175	100.000	30	0	0	1	30	389	360	1.12e-10	56.5
sdh4-part4	r174	100.000	30	0	0	1	30	480	451	1.12e-10	56.5
sdh4-part5	r177	100.000	30	0	0	1	30	130	101	1.12e-10	56.5
sdh4-part5	r175	100.000	30	0	0	1	30	374	345	1.12e-10	56.5
sdh4-part5	r174	100.000	30	0	0	1	30	465	436	1.12e-10	56.5
sdh4-part6	r177	100.000	30	0	0	1	30	115	86	1.12e-10	56.5
sdh4-part6	r175	100.000	30	0	0	1	30	359	330	1.12e-10	56.5
sdh4-part6	r174	100.000	30	0	0	1	30	450	421	1.12e-10	56.5
sdh4-part7	r177	100.000	30	0	0	1	30	100	71	1.12e-10	56.5
sdh4-part7	r175	100.000	30	0	0	1	30	344	315	1.12e-10	56.5
sdh4-part7	r174	100.000	30	0	0	1	30	435	406	1.12e-10	56.5
sdh4-part8	r177	100.000	30	0	0	1	30	85	56	1.12e-10	56.5
sdh4-part8	r175	100.000	30	0	0	1	30	329	300	1.12e-10	56.5
sdh4-part8	r174	100.000	30	0	0	1	30	420	391	1.12e-10	56.5
sdh4-part9	r177	100.000	30	0	0	1	30	70	41	1.12e-10	56.5
sdh4-part9	r175	100.000	30	0	0	1	30	314	285	1.12e-10	56.5
sdh4-part9	r174	100.000	30	0	0	1	30	405	376	1.12e-10	56.5
sdh4-part10	r177	100.000	30	0	0	1	30	55	26	1.12e-10	56.5
sdh4-part10	r175	100.000	30	0	0	1	30	299	270	1.12e-10	56.5
sdh4-part10	r174	100.000	30	0	0	1	30	390	361	1.12e-10	56.5
sdh4-part11	r177	100.000	30	0	0	1	30	40	11	1.12e-10	56.5
sdh4-part11	r175	100.000	30	0	0	1	30	284	255	1.12e-10	56.5
sdh4-part11	r174	100.000	30	0	0	1	30	375	346	1.12e-10	56.5
sdh4-part12	r175	100.000	30	0	0	1	30	269	240	1.12e-10	56.5
sdh4-part12	r174	100.000	30	0	0	1	30	360	331	1.12e-10	56.5
sdh4-part13	r175	100.000	30	0	0	1	30	254	225	1.12e-10	56.5
sdh4-part13	r174	100.000	30	0	0	1	30	345	316	1.12e-10	56.5
